iter	Passed	Remaining
177	4939	272576
178	4966	272511
179	4993	272442
180	5021	272402
181	5072	273610
182	5098	273517
183	5125	273453
184	5152	273377
185	5167	272637
186	5195	272664
187	5223	272620
188	5253	272690
189	5281	272673
190	5308	272639
191	5337	272682
192	5365	272642
193	5392	272569
194	5420	272540
195	5448	272538
196	5479	272668
197	5511	272852
198	5544	273083
199	5581	273475
200	5608	273420
201	5634	273298
202	5659	273113
203	5686	273052
204	5712	272945
205	5738	272806
206	5787	273818
207	5813	273662
208	5839	273551
209	5865	273433
210	5897	273594
211	5929	273785
212	5960	273895
213	5990	273947
214	6018	273933
215	6047	273926
216	6083	274279
217	6113	274342
218	6142	274321
219	6169	274243
220	6196	274167
221	6222	274052
222	6250	274039
223	6278	273996
224	6303	273869
225	6328	273702
226	6357	273687
227	6387	273785
228	6417	273806
229	6448	273915
230	6477	273947
231	6508	274043
232	6542	274259
233	6581	274685
234	6610	274696
235	6641	274765
236	6675	274998
237	6708	275160
238	6739	275266
239	6767	275225
240	6797	275236
241	6826	275266
242	6856	275323
243	6886	275340
244	6915	275364
245	6931	274822
246	6956	274697
247	6981	274527
248	7006	274375
249	7032	274270
250	7057	274123
251	7082	273976
252	7107	273830
253	7133	273721
254	7160	273637
255	7185	273507
256	7211	273379
257	7238	273312
258	7263	273177
259	7289	273061
260	7314	272936
261	7339	272807
262	7365	272703
263	7392	272639
264	7419	272564
265	7445	272452
266	7471	272354
267	7499	272320
268	7525	272249
269	7552	272152
270	7577	272038
271	7602	271897
272	7627	271769
273	7654	271711
274	7681	271648
275	7708	271593
276	7735	271516
277	7761	271432
278	7788	271356
279	7814	271267
280	7842	271240
281	7868	271146
282	7894	271073
283	7921	270993
284	7947	270912
285	7973	270835
286	8000	270765
287	8027	270704
288	8054	270640
289	8080	270559
290	8106	270464
291	8131	270360
292	8158	270302
293	8185	270249
294	8214	270244
295	8242	270233
296	8269	270166
297	8295	270085
298	8323	270045
299	8351	270016
300	8378	269982
301	8406	269945
302	8433	269893
303	8460	269842
304	8488	269810
305	8514	269740
306	8541	269686
307	8569	269657
308	8596	269612
309	8623	269557
310	8650	269504
311	8676	269412
312	8702	269328
313	8729	269276
314	8755	269209
315	8807	269896
316	8834	269844
317	8860	269765
318	8887	269721
319	8914	269668
320	8941	269602
321	8968	269557
322	8997	269554
323	9025	269530
324	9052	269482
325	9079	269420
326	9106	269376
327	9133	269336
328	9161	269291
329	9186	269203
330	9215	269205
331	9243	269178
332	9271	269149
333	9297	269079
334	9323	268987
335	9350	268940
336	9378	268917
337	9404	268837
338	9430	268757
339	9456	268676
340	9482	268598
341	9511	268597
342	9538	268541
343	9569	268610
344	9598	268613
345	9626	268585
346	9657	268651
347	9686	268666
348	9716	268687
349	9745	268703
350	9776	268762
351	9807	268801
352	9837	268853
353	9871	268971
354	9901	269023
355	9931	269034
356	9960	269043
357	9993	269165
358	10023	269178
359	10051	269154
360	10080	269160
361	10110	269189
362	10141	269229
363	10171	269259
364	10204	269363
365	10235	269418
366	10263	269404
367	10294	269442
368	10323	269441
369	10355	269520
370	10386	269568
371	10415	269562
372	10444	269571
373	10474	269588
374	10503	269578
375	10531	269549
376	10559	269535
377	10589	269548
378	10617	269525
379	10644	269482
380	10672	269449
381	10699	269397
382	10727	269376
383	10754	269305
384	10782	269276
385	10811	269272
386	10841	269311
387	10873	269372
388	10904	269410
389	10932	269388
390	10964	269465
391	10998	269579
392	11032	269684
393	11062	269704
394	11090	269677
395	11144	270271
396	11184	270546
397	11235	271054
398	11273	271276
399	11311	271476
400	11346	271607
401	11383	271785
402	11420	271956
403	11455	272103
404	11492	272275
405	11529	272455
406	11562	272537
407	11596	272641
408	11626	272648
409	11655	272631
410	11687	272680
411	11719	272733
412	11747	272695
413	11777	272714
414	11807	272713
415	11835	272683
416	11867	272722
417	11895	272680
418	11924	272666
419	11955	272705
420	11998	273012
421	12038	273238
422	12075	273398
423	12118	273698
424	12154	273840
425	12197	274130
426	12236	274339
427	12274	274505
428	12316	274785
429	12361	275104
430	12402	275364
431	12439	275515
432	12477	275692
433	12506	275659
434	12538	275706
435	12568	275693
436	12597	275668
437	12627	275677
438	12657	275676
439	12687	275654
440	12715	275624
441	12744	275600
442	12775	275608
443	12806	275633
444	12837	275637
445	12870	275698
446	12900	275704
447	12930	275703
448	12963	275759
449	12993	275754
450	13022	275717
451	13052	275712
452	13082	275709
453	13113	275723
454	13142	275704
455	13170	275662
456	13204	275727
457	13233	275710
458	13263	275702
459	13293	275689
460	13323	275690
461	13367	275978
462	13406	276144
463	13434	276093
464	13462	276059
465	13492	276045
466	13521	276013
467	13553	276058
468	13586	276102
469	13616	276091
470	13642	275997
471	13670	275958
472	13699	275937
473	13729	275926
474	13761	275963
475	13794	276010
476	13824	275992
477	13853	275970
478	13882	275944
479	13911	275913
480	13939	275866
481	13967	275811
482	13998	275829
483	14026	275780
484	14052	275697
485	14082	275671
486	14110	275636
487	14139	275594
488	14170	275614
489	14197	275550
490	14229	275573
491	14256	275500
492	14280	275382
493	14306	275300
494	14333	275235
495	14359	275137
496	14385	275058
497	14411	274967
498	14436	274879
499	14463	274797
500	14492	274771
501	14518	274691
502	14544	274609
503	14567	274476
504	14592	274364
505	14619	274297
506	14646	274239
507	14675	274211
508	14703	274167
509	14731	274112
510	14757	274042
511	14785	273987
512	14812	273929
513	14839	273869
514	14865	273791
515	14891	273705
516	14919	273656
517	14944	273566
518	14972	273519
519	14997	273416
520	15024	273361
521	15051	273297
522	15085	273353
523	15111	273279
524	15139	273223
525	15167	273180
526	15194	273130
527	15221	273071
528	15248	272995
529	15274	272932
530	15302	272871
531	15328	272792
532	15356	272763
533	15384	272719
534	15412	272673
535	15440	272624
536	15469	272598
537	15495	272521
538	15521	272439
539	15545	272336
540	15571	272257
541	15596	272167
542	15622	272087
543	15649	272029
544	15675	271940
545	15701	271866
546	15731	271872
547	15757	271794
548	15784	271722
549	15810	271647
550	15837	271594
551	15867	271588
552	15896	271556
553	15923	271498
554	15948	271405
555	15974	271337
556	16000	271265
557	16029	271243
558	16055	271165
559	16081	271095
560	16108	271031
561	16134	270959
562	16162	270914
563	16190	270880
564	16216	270803
565	16243	270751
566	16274	270751
567	16305	270764
568	16332	270714
569	16364	270727
570	16393	270714
571	16420	270647
572	16450	270645
573	16479	270627
574	16508	270588
575	16532	270496
576	16558	270411
577	16583	270324
578	16608	270238
579	16633	270148
580	16659	270071
581	16686	270015
582	16711	269927
583	16738	269878
584	16764	269808
585	16789	269723
586	16816	269669
587	16844	269632
588	16870	269563
589	16897	269498
590	16924	269446
591	16952	269406
592	16982	269401
593	17012	269386
594	17041	269372
595	17070	269341
596	17099	269331
597	17128	269299
598	17155	269249
599	17187	269273
600	17222	269342
601	17259	269439
602	17289	269433
603	17320	269436
604	17348	269402
605	17377	269381
606	17407	269376
607	17435	269338
608	17464	269306
609	17492	269265
610	17527	269340
611	17557	269325
612	17582	269250
613	17607	269155
614	17633	269083
615	17657	268992
616	17682	268912
617	17708	268831
618	17734	268766
619	17761	268715
620	17788	268655
621	17813	268579
622	17839	268512
623	17865	268447
624	17892	268392
625	17932	268525
626	17959	268469
627	17985	268402
628	18012	268351
629	18039	268298
630	18064	268223
631	18091	268159
632	18119	268127
633	18147	268084
634	18173	268030
635	18200	267968
636	18226	267905
637	18252	267835
638	18278	267763
639	18307	267740
640	18333	267681
641	18359	267616
642	18387	267576
643	18415	267536
644	18442	267482
645	18467	267400
646	18495	267363
647	18523	267336
648	18550	267284
649	18578	267250
650	18605	267199
651	18631	267127
652	18657	267065
653	18684	267005
654	18710	266943
655	18737	266892
656	18763	266827
657	18789	266765
658	18814	266693
659	18841	266629
660	18867	266565
661	18893	266501
662	18921	266469
663	18948	266420
664	18975	266370
665	19000	266293
666	19026	266225
667	19052	266162
668	19078	266103
669	19106	266062
670	19131	265990
671	19157	265928
672	19184	265870
673	19211	265821
674	19238	265773
675	19264	265711
676	19290	265657
677	19318	265617
678	19346	265584
679	19377	265587
680	19406	265567
681	19434	265522
682	19463	265506
683	19490	265453
684	19515	265388
685	19542	265333
686	19568	265273
687	19594	265210
688	19619	265134
689	19645	265067
690	19671	265011
691	19697	264941
692	19721	264864
693	19746	264791
694	19772	264725
695	19797	264654
696	19823	264588
697	19850	264541
698	19876	264485
699	19903	264434
700	19929	264374
701	19957	264341
702	19986	264315
703	20012	264261
704	20039	264214
705	20067	264169
706	20094	264125
707	20126	264148
708	20152	264079
709	20179	264037
710	20216	264116
711	20243	264078
712	20274	264074
713	20300	264021
714	20326	263956
715	20351	263891
716	20377	263832
717	20403	263771
718	20429	263710
719	20456	263664
720	20482	263602
721	20508	263537
722	20532	263463
723	20561	263431
724	20591	263433
725	20617	263373
726	20644	263321
727	20670	263270
728	20697	263217
729	20724	263170
730	20749	263104
731	20775	263036
732	20801	262978
733	20828	262935
734	20854	262878
735	20880	262823
736	20906	262767
737	20933	262713
738	20959	262659
739	20986	262612
740	21010	262532
741	21035	262464
742	21063	262423
743	21090	262386
744	21116	262323
745	21142	262270
746	21167	262198
747	21193	262142
748	21220	262097
749	21245	262022
750	21271	261966
751	21297	261909
752	21323	261853
753	21349	261797
754	21374	261734
755	21400	261676
756	21426	261620
757	21453	261572
758	21478	261508
759	21504	261443
760	21529	261381
761	21554	261315
762	21579	261250
763	21606	261196
764	21631	261139
765	21656	261071
766	21682	261009
767	21710	260973
768	21735	260914
769	21761	260852
770	21785	260779
771	21811	260715
772	21836	260652
773	21861	260589
774	21887	260526
775	21912	260468
776	21937	260404
777	21963	260343
778	21989	260289
779	22014	260223
780	22040	260164
781	22066	260110
782	22092	260058
783	22119	260012
784	22151	260032
785	22188	260107
786	22221	260135
787	22248	260087
788	22275	260049
789	22301	259993
790	22328	259951
791	22354	259901
792	22380	259850
793	22407	259808
794	22434	259755
795	22459	259691
796	22484	259634
797	22510	259579
798	22535	259515
799	22561	259457
800	22588	259411
801	22613	259351
802	22639	259293
803	22670	259298
804	22695	259231
805	22720	259167
806	22746	259115
807	22773	259075
808	22799	259023
809	22825	258966
810	22848	258886
811	22875	258837
812	22901	258784
813	22927	258739
814	22954	258690
815	22979	258634
816	23005	258583
817	23032	258535
818	23058	258489
819	23084	258435
820	23109	258371
821	23134	258307
822	23160	258251
823	23186	258199
824	23212	258153
825	23239	258106
826	23265	258063
827	23291	258012
828	23318	257970
829	23345	257920
830	23370	257857
831	23395	257804
832	23421	257747
833	23448	257708
834	23474	257660
835	23501	257611
836	23527	257567
837	23554	257521
838	23580	257470
839	23605	257412
840	23632	257367
841	23658	257324
842	23687	257304
843	23714	257258
844	23740	257211
845	23766	257160
846	23792	257107
847	23819	257065
848	23846	257029
849	23872	256978
850	23897	256915
851	23921	256847
852	23945	256774
853	23969	256700
854	23993	256636
855	24018	256570
856	24043	256513
857	24067	256441
858	24093	256387
859	24118	256328
860	24143	256267
861	24168	256211
862	24194	256163
863	24220	256104
864	24248	256078
865	24274	256027
866	24302	255998
867	24331	255983
868	24358	255943
869	24382	255875
870	24407	255813
871	24432	255758
872	24457	255698
873	24483	255646
874	24509	255596
875	24534	255538
876	24559	255478
877	24584	255423
878	24609	255362
879	24634	255302
880	24659	255242
881	24685	255197
882	24710	255141
883	24735	255079
884	24761	255029
885	24789	255000
886	24818	254980
887	24849	254982
888	24874	254925
889	24906	254939
890	24932	254897
891	24959	254857
892	24986	254817
893	25015	254798
894	25044	254784
895	25072	254759
896	25100	254723
897	25128	254703
898	25157	254678
899	25184	254639
900	25214	254634
901	25244	254625
902	25274	254622
903	25303	254607
904	25333	254599
905	25364	254598
906	25394	254585
907	25426	254597
908	25455	254578
909	25482	254546
910	25511	254522
911	25543	254534
912	25579	254588
913	25607	254561
914	25635	254532
915	25664	254514
916	25692	254486
917	25721	254464
918	25750	254450
919	25777	254416
920	25805	254388
921	25834	254366
922	25862	254341
923	25892	254324
924	25922	254318
925	25953	254318
926	25987	254351
927	26022	254390
928	26054	254398
929	26086	254417
930	26118	254424
931	26145	254387
932	26178	254410
933	26211	254426
934	26241	254412
935	26270	254398
936	26307	254456
937	26340	254474
938	26369	254460
939	26393	254389
940	26418	254329
941	26444	254278
942	26471	254242
943	26495	254174
944	26519	254109
945	26544	254052
946	26572	254020
947	26596	253959
948	26620	253891
949	26644	253821
950	26668	253754
951	26692	253692
952	26717	253638
953	26742	253574
954	26766	253507
955	26790	253443
956	26822	253449
957	26858	253498
958	26887	253481
959	26916	253462
960	26958	253566
961	26997	253641
962	27033	253690
963	27067	253715
964	27109	253819
965	27165	254047
966	27197	254060
967	27228	254058
968	27258	254043
969	27286	254020
970	27314	253990
971	27344	253980
972	27380	254025
973	27407	253986
974	27434	253945
975	27464	253935
976	27493	253917
977	27522	253896
978	27552	253883
979	27580	253852
980	27607	253814
981	27636	253796
982	27664	253761
983	27692	253732
984	27722	253728
985	27747	253663
986	27771	253604
987	27798	253560
988	27821	253492
989	27846	253428
990	27872	253379
991	27895	253308
992	27919	253243
993	27944	253185
994	27969	253129
995	27993	253068
996	28017	253001
997	28042	252941
998	28066	252881
999	28091	252824
1000	28116	252770
1001	28141	252708
1002	28165	252646
1003	28189	252586
1004	28214	252529
1005	28239	252471
1006	28264	252416
1007	28289	252364
1008	28315	252312
1009	28340	252261
1010	28366	252208
1011	28390	252150
1012	28415	252094
1013	28441	252044
1014	28466	251991
1015	28491	251935
1016	28517	251886
1017	28542	251833
1018	28567	251776
1019	28592	251722
1020	28617	251667
1021	28641	251611
1022	28668	251566
1023	28693	251515
1024	28718	251461
1025	28743	251407
1026	28769	251358
1027	28793	251302
1028	28819	251255
1029	28845	251208
1030	28871	251160
1031	28896	251107
1032	28922	251063
1033	28967	251186
1034	28992	251132
1035	29018	251086
1036	29044	251033
1037	29069	250984
1038	29094	250932
1039	29120	250885
1040	29145	250834
1041	29170	250780
1042	29220	250940
1043	29246	250893
1044	29271	250835
1045	29300	250816
1046	29325	250765
1047	29350	250713
1048	29375	250657
1049	29400	250607
1050	29426	250559
1051	29450	250499
1052	29476	250451
1053	29501	250399
1054	29526	250349
1055	29552	250298
1056	29576	250242
1057	29602	250197
1058	29629	250157
1059	29655	250112
1060	29680	250064
1061	29707	250021
1062	29733	249976
1063	29758	249930
1064	29784	249881
1065	29809	249830
1066	29834	249779
1067	29860	249728
1068	29887	249695
1069	29913	249652
1070	29941	249624
1071	29968	249587
1072	29996	249563
1073	30033	249607
1074	30059	249566
1075	30095	249605
1076	30122	249568
1077	30147	249516
1078	30174	249474
1079	30199	249426
1080	30225	249378
1081	30250	249328
1082	30278	249298
1083	30303	249251
1084	30329	249202
1085	30355	249157
1086	30381	249113
1087	30406	249061
1088	30430	249007
1089	30456	248959
1090	30481	248908
1091	30507	248861
1092	30532	248816
1093	30558	248772
1094	30584	248722
1095	30610	248679
1096	30636	248637
1097	30661	248589
1098	30687	248543
1099	30713	248498
1100	30738	248447
1101	30763	248399
1102	30789	248353
1103	30815	248309
1104	30842	248273
1105	30869	248239
1106	30896	248204
1107	30922	248160
1108	30947	248108
1109	30972	248060
1110	30998	248015
1111	31029	248016
1112	31065	248048
1113	31106	248124
1114	31147	248203
1115	31180	248214
1116	31248	248505
1117	31291	248597
1118	31361	248903
1119	31400	248957
1120	31437	249003
1121	31467	248988
1122	31495	248960
1123	31522	248922
1124	31547	248872
1125	31571	248817
1126	31615	248909
1127	31640	248859
1128	31673	248871
1129	31709	248909
1130	31770	249139
1131	31813	249228
1132	31840	249185
1133	31867	249152
1134	31891	249090
1135	31915	249028
1136	31939	248967
1137	31963	248907
1138	31986	248846
1139	32010	248782
1140	32034	248721
1141	32058	248660
1142	32081	248599
1143	32106	248541
1144	32130	248488
1145	32155	248430
1146	32179	248377
1147	32204	248322
1148	32228	248267
1149	32253	248211
1150	32277	248153
1151	32301	248090
1152	32325	248037
1153	32352	247995
1154	32377	247945
1155	32402	247895
1156	32427	247842
1157	32451	247788
1158	32476	247734
1159	32501	247686
1160	32526	247634
1161	32551	247585
1162	32576	247533
1163	32602	247485
1164	32628	247441
1165	32652	247386
1166	32677	247336
1167	32703	247289
1168	32729	247247
1169	32755	247202
1170	32780	247153
1171	32805	247104
1172	32831	247064
1173	32856	247014
1174	32881	246963
1175	32906	246912
1176	32932	246867
1177	32958	246825
1178	32978	246740
1179	33004	246698
1180	33030	246653
1181	33056	246608
1182	33081	246558
1183	33106	246510
1184	33133	246471
1185	33158	246425
1186	33183	246376
1187	33210	246337
1188	33237	246301
1189	33264	246267
1190	33289	246221
1191	33315	246178
1192	33341	246137
1193	33367	246095
1194	33393	246050
1195	33419	246008
1196	33444	245959
1197	33471	245921
1198	33496	245875
1199	33521	245823
1200	33547	245778
1201	33572	245733
1202	33597	245684
1203	33622	245633
1204	33647	245586
1205	33673	245544
1206	33699	245501
1207	33725	245460
1208	33751	245420
1209	33777	245373
1210	33804	245339
1211	33829	245295
1212	33855	245248
1213	33880	245202
1214	33890	245042
1215	33915	244997
1216	33942	244957
1217	33967	244912
1218	33993	244868
1219	34018	244821
1220	34043	244776
1221	34068	244724
1222	34093	244678
1223	34118	244630
1224	34146	244602
1225	34172	244560
1226	34199	244525
1227	34225	244482
1228	34250	244437
1229	34276	244396
1230	34302	244354
1231	34329	244315
1232	34354	244270
1233	34380	244227
1234	34405	244181
1235	34430	244136
1236	34456	244090
1237	34481	244046
1238	34506	243998
1239	34532	243954
1240	34557	243906
1241	34577	243825
1242	34602	243777
1243	34623	243701
1244	34633	243549
1245	34661	243520
1246	34687	243481
1247	34713	243438
1248	34742	243419
1249	34774	243419
1250	34802	243392
1251	34827	243349
1252	34853	243304
1253	34878	243259
1254	34903	243214
1255	34929	243171
1256	34955	243128
1257	34981	243089
1258	35006	243043
1259	35032	243000
1260	35056	242947
1261	35080	242896
1262	35106	242854
1263	35131	242810
1264	35156	242763
1265	35182	242717
1266	35207	242675
1267	35227	242593
1268	35254	242557
1269	35279	242511
1270	35305	242472
1271	35332	242438
1272	35358	242396
1273	35383	242353
1274	35410	242321
1275	35437	242285
1276	35463	242246
1277	35489	242209
1278	35516	242171
1279	35541	242126
1280	35567	242084
1281	35593	242047
1282	35619	242008
1283	35645	241970
1284	35672	241931
1285	35691	241849
1286	35717	241806
1287	35748	241803
1288	35774	241764
1289	35800	241721
1290	35831	241714
1291	35860	241699
1292	35888	241672
1293	35914	241634
1294	35940	241589
1295	35967	241557
1296	35993	241522
1297	36024	241514
1298	36055	241507
1299	36084	241491
1300	36116	241488
1301	36143	241459
1302	36178	241477
1303	36217	241524
1304	36271	241672
1305	36303	241672
1306	36330	241640
1307	36360	241627
1308	36387	241594
1309	36417	241577
1310	36449	241578
1311	36482	241586
1312	36510	241560
1313	36535	241514
1314	36571	241537
1315	36592	241465
1316	36622	241449
1317	36646	241400
1318	36670	241349
1319	36685	241234
1320	36709	241181
1321	36735	241140
1322	36760	241098
1323	36785	241051
1324	36809	241000
1325	36834	240954
1326	36860	240909
1327	36885	240865
1328	36911	240827
1329	36936	240783
1330	36962	240739
1331	36987	240698
1332	37013	240659
1333	37039	240615
1334	37064	240570
1335	37089	240528
1336	37115	240488
1337	37141	240445
1338	37166	240403
1339	37193	240367
1340	37219	240330
1341	37245	240293
1342	37272	240256
1343	37297	240216
1344	37323	240174
1345	37349	240137
1346	37375	240098
1347	37397	240034
1348	37423	239995
1349	37450	239962
1350	37476	239920
1351	37492	239819
1352	37518	239780
1353	37531	239655
1354	37557	239618
1355	37583	239582
1356	37609	239544
1357	37636	239511
1358	37663	239475
1359	37689	239436
1360	37715	239402
1361	37741	239364
1362	37767	239324
1363	37793	239286
1364	37818	239240
1365	37843	239197
1366	37864	239122
1367	37890	239085
1368	37914	239037
1369	37939	238989
1370	37964	238946
1371	37989	238900
1372	38014	238855
1373	38039	238810
1374	38063	238760
1375	38089	238722
1376	38113	238674
1377	38138	238626
1378	38162	238579
1379	38186	238529
1380	38211	238485
1381	38235	238431
1382	38260	238385
1383	38284	238337
1384	38308	238287
1385	38332	238234
1386	38356	238185
1387	38381	238139
1388	38405	238093
1389	38437	238088
1390	38462	238047
1391	38487	238005
1392	38513	237963
1393	38538	237923
1394	38571	237929
1395	38597	237885
1396	38612	237784
1397	38637	237741
1398	38665	237716
1399	38692	237684
1400	38719	237649
1401	38744	237607
1402	38772	237580
1403	38797	237539
1404	38823	237499
1405	38848	237457
1406	38874	237417
1407	38900	237379
1408	38925	237338
1409	38945	237263
1410	38965	237189
1411	38991	237150
1412	39017	237112
1413	39041	237066
1414	39067	237028
1415	39092	236983
1416	39118	236944
1417	39144	236907
1418	39170	236870
1419	39196	236833
1420	39221	236789
1421	39246	236749
1422	39271	236705
1423	39297	236666
1424	39323	236630
1425	39349	236591
1426	39374	236548
1427	39399	236506
1428	39419	236432
1429	39444	236392
1430	39469	236347
1431	39493	236301
1432	39518	236258
1433	39544	236217
1434	39569	236176
1435	39595	236138
1436	39620	236096
1437	39645	236054
1438	39671	236019
1439	39697	235977
1440	39722	235938
1441	39747	235895
1442	39772	235852
1443	39799	235820
1444	39824	235777
1445	39850	235740
1446	39875	235698
1447	39901	235660
1448	39926	235617
1449	39951	235575
1450	39975	235529
1451	40000	235487
1452	40028	235460
1453	40054	235424
1454	40080	235385
1455	40107	235356
1456	40132	235312
1457	40158	235275
1458	40183	235232
1459	40208	235192
1460	40233	235151
1461	40259	235112
1462	40285	235076
1463	40311	235039
1464	40336	234997
1465	40361	234957
1466	40386	234915
1467	40413	234882
1468	40438	234841
1469	40464	234804
1470	40490	234766
1471	40516	234729
1472	40541	234688
1473	40566	234647
1474	40592	234612
1475	40618	234576
1476	40645	234544
1477	40670	234500
1478	40695	234460
1479	40720	234418
1480	40745	234378
1481	40771	234338
1482	40796	234297
1483	40822	234259
1484	40847	234221
1485	40872	234178
1486	40898	234139
1487	40923	234100
1488	40949	234061
1489	40974	234020
1490	41000	233984
1491	41025	233944
1492	41051	233906
1493	41077	233870
1494	41103	233833
1495	41127	233790
1496	41153	233751
1497	41185	233751
1498	41213	233728
1499	41245	233723
1500	41278	233729
1501	41314	233746
1502	41340	233715
1503	41370	233699
1504	41394	233654
1505	41426	233649
1506	41456	233636
1507	41487	233627
1508	41518	233619
1509	41550	233616
1510	41575	233577
1511	41602	233543
1512	41626	233499
1513	41651	233458
1514	41675	233409
1515	41699	233363
1516	41725	233329
1517	41751	233292
1518	41776	233250
1519	41802	233215
1520	41827	233174
1521	41852	233132
1522	41877	233090
1523	41901	233044
1524	41926	232999
1525	41951	232959
1526	41976	232916
1527	42002	232884
1528	42027	232841
1529	42052	232798
1530	42078	232763
1531	42105	232734
1532	42132	232706
1533	42159	232674
1534	42185	232636
1535	42210	232596
1536	42235	232556
1537	42260	232517
1538	42286	232482
1539	42312	232443
1540	42337	232400
1541	42363	232364
1542	42389	232331
1543	42416	232300
1544	42443	232270
1545	42469	232237
1546	42495	232201
1547	42521	232164
1548	42546	232124
1549	42572	232089
1550	42598	232050
1551	42623	232009
1552	42650	231980
1553	42675	231940
1554	42701	231907
1555	42727	231871
1556	42755	231845
1557	42782	231814
1558	42808	231781
1559	42835	231751
1560	42861	231715
1561	42886	231675
1562	42911	231635
1563	42938	231604
1564	42965	231576
1565	42991	231540
1566	43017	231502
1567	43042	231463
1568	43067	231423
1569	43093	231389
1570	43121	231362
1571	43148	231335
1572	43175	231301
1573	43202	231271
1574	43228	231236
1575	43237	231113
1576	43262	231074
1577	43288	231036
1578	43314	231000
1579	43340	230964
1580	43365	230926
1581	43391	230888
1582	43416	230848
1583	43441	230811
1584	43466	230770
1585	43491	230731
1586	43517	230697
1587	43542	230657
1588	43567	230616
1589	43593	230577
1590	43619	230542
1591	43646	230516
1592	43673	230482
1593	43698	230447
1594	43724	230408
1595	43750	230374
1596	43775	230335
1597	43800	230293
1598	43826	230258
1599	43850	230215
1600	43874	230171
1601	43900	230134
1602	43925	230095
1603	43951	230057
1604	43978	230028
1605	44005	229999
1606	44031	229965
1607	44056	229927
1608	44082	229891
1609	44107	229852
1610	44132	229811
1611	44157	229773
1612	44183	229735
1613	44208	229697
1614	44236	229671
1615	44262	229637
1616	44289	229612
1617	44315	229576
1618	44341	229539
1619	44367	229503
1620	44391	229460
1621	44416	229420
1622	44441	229381
1623	44466	229344
1624	44496	229326
1625	44523	229296
1626	44549	229264
1627	44573	229221
1628	44598	229179
1629	44625	229152
1630	44650	229112
1631	44676	229074
1632	44701	229035
1633	44728	229007
1634	44755	228978
1635	44782	228950
1636	44809	228921
1637	44835	228885
1638	44861	228849
1639	44886	228812
1640	44912	228776
1641	44938	228744
1642	44963	228705
1643	44990	228674
1644	45017	228647
1645	45044	228617
1646	45071	228585
1647	45096	228547
1648	45121	228509
1649	45147	228471
1650	45172	228434
1651	45197	228397
1652	45223	228361
1653	45249	228325
1654	45276	228295
1655	45302	228261
1656	45327	228224
1657	45353	228192
1658	45383	228177
1659	45409	228140
1660	45434	228101
1661	45462	228079
1662	45487	228040
1663	45513	228005
1664	45539	227968
1665	45574	227983
1666	45600	227948
