iter	MAE
252	3.426023344
253	3.419865594
254	3.413876166
255	3.407803355
256	3.401862566
257	3.395824939
258	3.38977749
259	3.383625075
260	3.377666955
261	3.371819796
262	3.3658452
263	3.360104476
264	3.354048659
265	3.348099571
266	3.342179189
267	3.336157874
268	3.330300641
269	3.324534061
270	3.318430877
271	3.312456737
272	3.306679629
273	3.300825201
274	3.294853309
275	3.288989047
276	3.28317162
277	3.277273317
278	3.271595113
279	3.265739587
280	3.259794242
281	3.253883573
282	3.248147318
283	3.242588226
284	3.236947656
285	3.231341095
286	3.225452131
287	3.219739924
288	3.214133825
289	3.208257349
290	3.202432433
291	3.196869978
292	3.191233821
293	3.185428192
294	3.179948934
295	3.174399454
296	3.168820169
297	3.163297445
298	3.157677098
299	3.152089043
300	3.146434321
301	3.140834116
302	3.135170712
303	3.12945821
304	3.123977016
305	3.118583531
306	3.11317772
307	3.107500753
308	3.102102658
309	3.096550568
310	3.091154008
311	3.085626794
312	3.079997906
313	3.074406125
314	3.068847744
315	3.063359375
316	3.058016905
317	3.052437111
318	3.046758601
319	3.041326894
320	3.036009339
321	3.030562254
322	3.025117172
323	3.01964632
324	3.014169241
325	3.008809516
326	3.003298973
327	2.997934717
328	2.992820921
329	2.987554885
330	2.982176915
331	2.976932146
332	2.971750286
333	2.966460637
334	2.961218094
335	2.956052263
336	2.951111039
337	2.945978554
338	2.940878043
339	2.935699535
340	2.930469544
341	2.925350507
342	2.920323684
343	2.915269576
344	2.910395455
345	2.905354359
346	2.900463301
347	2.895557089
348	2.890579247
349	2.885765443
350	2.880985744
351	2.876138501
352	2.871274841
353	2.866586312
354	2.861873501
355	2.857023804
356	2.852175986
357	2.847287076
358	2.842349711
359	2.837429405
360	2.832697259
361	2.827845245
362	2.823102867
363	2.818273119
364	2.813457682
365	2.808761762
366	2.804046855
367	2.799483563
368	2.794793394
369	2.790121326
370	2.785571742
371	2.780933362
372	2.776307785
373	2.771731216
374	2.767151342
375	2.762646755
376	2.758092126
377	2.75358504
378	2.748973684
379	2.744383647
380	2.739961318
381	2.735515911
382	2.731090779
383	2.726705433
384	2.722346738
385	2.717934643
386	2.713523481
387	2.709200735
388	2.704850144
389	2.700519227
390	2.696261058
391	2.692092594
392	2.687990564
393	2.683768019
394	2.679580576
395	2.675537902
396	2.671507134
397	2.667404754
398	2.663403194
399	2.659450492
400	2.655478647
401	2.651481559
402	2.647574
403	2.643819152
404	2.640080422
405	2.636291505
406	2.632440967
407	2.628540571
408	2.624646588
409	2.620761532
410	2.6168667
411	2.612996644
412	2.609208499
413	2.605409581
414	2.601595655
415	2.597771509
416	2.593976074
417	2.590117134
418	2.586288358
419	2.582601268
420	2.578845897
421	2.575155075
422	2.571543153
423	2.567906595
424	2.564280735
425	2.560696098
426	2.557030183
427	2.553350659
428	2.549693724
429	2.546185513
430	2.542663471
431	2.539015814
432	2.535474612
433	2.532008201
434	2.528549124
435	2.52516334
436	2.521765908
437	2.518362405
438	2.515004682
439	2.51157224
440	2.508185995
441	2.50488272
442	2.501482673
443	2.498162068
444	2.494869632
445	2.491628765
446	2.488279956
447	2.485007974
448	2.481775027
449	2.478549249
450	2.475419122
451	2.472223271
452	2.469045737
453	2.465927188
454	2.462736327
455	2.459587122
456	2.45641045
457	2.453414514
458	2.450359216
459	2.447316669
460	2.444347933
461	2.441330249
462	2.438372207
463	2.435432224
464	2.432520915
465	2.429546752
466	2.426612678
467	2.42351838
468	2.420646649
469	2.417761233
470	2.414892592
471	2.412062474
472	2.409256954
473	2.40641621
474	2.403591468
475	2.400856061
476	2.398188498
477	2.39542632
478	2.392748703
479	2.390058172
480	2.387390322
481	2.384710158
482	2.382097157
483	2.379343285
484	2.376678699
485	2.37406356
486	2.371538066
487	2.368954427
488	2.366437159
489	2.36395306
490	2.36156113
491	2.359090481
492	2.356789887
493	2.354331241
494	2.351973256
495	2.349668182
496	2.347293073
497	2.344924604
498	2.342551138
499	2.340320165
500	2.338038749
501	2.335706512
502	2.333456594
503	2.331106909
504	2.328932662
505	2.326666231
506	2.324429994
507	2.322146437
508	2.319940734
509	2.317662854
510	2.315550377
511	2.313490182
512	2.311285202
513	2.308927185
514	2.306643537
515	2.304490841
516	2.302236411
517	2.300031274
518	2.29787044
519	2.295816785
520	2.293699547
521	2.291598072
522	2.289387338
523	2.287315384
524	2.285180153
525	2.283007516
526	2.280879424
527	2.27885791
528	2.276874993
529	2.274908065
530	2.272897635
531	2.270866524
532	2.268942423
533	2.266844896
534	2.264981783
535	2.263043924
536	2.261143624
537	2.25920451
538	2.257267478
539	2.2553723
540	2.253532508
541	2.251694264
542	2.249894461
543	2.24812279
544	2.246293447
545	2.244559336
546	2.242867771
547	2.241068926
548	2.23925581
549	2.237498991
550	2.235749943
551	2.234043869
552	2.232406573
553	2.230779899
554	2.229149733
555	2.227553845
556	2.226004218
557	2.2243368
558	2.22272251
559	2.221035933
560	2.219319875
561	2.21772691
562	2.21623232
563	2.214722055
564	2.213196189
565	2.211717957
566	2.210189659
567	2.208827859
568	2.207369256
569	2.205909156
570	2.204582178
571	2.203292122
572	2.202102659
573	2.200844216
574	2.199389618
575	2.198116623
576	2.196816289
577	2.195527795
578	2.194234405
579	2.192921528
580	2.191607159
581	2.190258062
582	2.188978607
583	2.18784228
584	2.186643734
585	2.185448718
586	2.184236256
587	2.183083847
588	2.181949886
589	2.180806245
590	2.179635814
591	2.178384633
592	2.177240377
593	2.17609135
594	2.17493283
595	2.173712617
596	2.172593034
597	2.17145008
598	2.170294685
599	2.169230663
600	2.168260194
601	2.16705056
602	2.165853482
603	2.164750888
604	2.163687514
605	2.162511476
606	2.161437816
607	2.160476129
608	2.159410266
609	2.158255231
610	2.157194019
611	2.156081912
612	2.155113402
613	2.154120137
614	2.153077669
615	2.151994426
616	2.15096226
617	2.149925716
618	2.14894926
619	2.147951429
620	2.146996137
621	2.146156298
622	2.145400009
623	2.144463152
624	2.143469365
625	2.142517195
626	2.141735883
627	2.14085867
628	2.139968547
629	2.13897769
630	2.138078456
631	2.13722353
632	2.136277708
633	2.135405595
634	2.134640589
635	2.133843966
636	2.132987239
637	2.132128335
638	2.131332795
639	2.130533376
640	2.129660443
641	2.128793603
642	2.127923253
643	2.127200399
644	2.126418207
645	2.125781085
646	2.125003296
647	2.124184158
648	2.123437462
649	2.122669768
650	2.121952369
651	2.121157296
652	2.120417636
653	2.119686644
654	2.118921201
655	2.118140057
656	2.117536707
657	2.116893027
658	2.116159775
659	2.115390481
660	2.114618511
661	2.113916514
662	2.113239903
663	2.112480843
664	2.111839902
665	2.111141799
666	2.110487279
667	2.109816171
668	2.109152056
669	2.108441344
670	2.10779245
671	2.107124175
672	2.106466779
673	2.105819937
674	2.105191382
675	2.104550193
676	2.103990453
677	2.103339327
678	2.102706385
679	2.10214593
680	2.101544502
681	2.100942164
682	2.100315683
683	2.099600063
684	2.099013497
685	2.098390092
686	2.097791214
687	2.097248797
688	2.096590958
689	2.09598336
690	2.095351438
691	2.09478985
692	2.094250377
693	2.09377356
694	2.09325872
695	2.092718911
696	2.092249398
697	2.091699987
698	2.091125015
699	2.090625752
700	2.090048724
701	2.089579404
702	2.089083494
703	2.088512994
704	2.08794301
705	2.087318649
706	2.08677293
707	2.086335949
708	2.085798893
709	2.085303608
710	2.08485341
711	2.084353204
712	2.08380988
713	2.083339381
714	2.082928666
715	2.082473332
716	2.081996058
717	2.081446841
718	2.080979511
719	2.080386104
720	2.079922764
721	2.079534054
722	2.07895756
723	2.078524509
724	2.078116663
725	2.077656169
726	2.077171673
727	2.076696167
728	2.076330059
729	2.07589084
730	2.075436015
731	2.075053754
732	2.07463901
733	2.074258708
734	2.07389616
735	2.073617613
736	2.073277352
737	2.072921205
738	2.072483021
739	2.072126609
740	2.071662977
741	2.071268014
742	2.070835245
743	2.070497688
744	2.070129344
745	2.069745727
746	2.06937005
747	2.069042598
748	2.068718944
749	2.068444996
750	2.068037451
751	2.0676628
752	2.067286268
753	2.066911938
754	2.066575013
755	2.066256511
756	2.065875995
757	2.065635035
758	2.065271465
759	2.064931664
760	2.064686983
761	2.064344897
762	2.063998931
763	2.063684521
764	2.063437776
765	2.063141045
766	2.062802232
767	2.062519535
768	2.062286856
769	2.062027421
770	2.061837893
771	2.061555041
772	2.061315745
773	2.06105431
774	2.060810171
775	2.060544165
776	2.060237837
777	2.059940728
778	2.059646178
779	2.059382449
780	2.059145044
781	2.058879519
782	2.058614564
783	2.058401187
784	2.058130871
785	2.057884546
786	2.057699745
787	2.057364218
788	2.057124509
789	2.056934699
790	2.056707789
791	2.056427282
792	2.056208755
793	2.055863085
794	2.055695354
795	2.055383131
796	2.055076053
797	2.054796602
798	2.054478606
799	2.054241993
800	2.054041222
801	2.053888412
802	2.053650227
803	2.053466476
804	2.05317734
805	2.052976065
806	2.052682856
807	2.052506309
808	2.052257975
809	2.051978164
810	2.051860739
811	2.051606452
812	2.051278468
813	2.051050358
814	2.050887304
815	2.050752169
816	2.050552867
817	2.050288273
818	2.050121616
819	2.049855449
820	2.049639997
821	2.049441961
822	2.049314951
823	2.049056705
824	2.048824723
825	2.048617175
826	2.048454098
827	2.048341966
828	2.048106949
829	2.047870297
830	2.047618776
831	2.047457025
832	2.047086957
833	2.046876038
834	2.046537238
835	2.046329313
836	2.046117708
837	2.045901797
838	2.045672566
839	2.045386504
840	2.045154724
841	2.044929398
842	2.044757147
843	2.044633094
844	2.044376145
845	2.044189119
846	2.043967988
847	2.043763077
848	2.043554476
849	2.04338344
850	2.043211578
851	2.043008446
852	2.042742238
853	2.042531129
854	2.042254785
855	2.042155618
856	2.041994417
857	2.04181471
858	2.041679048
859	2.04149289
860	2.041354162
861	2.041044167
862	2.040813524
863	2.040572677
864	2.040388878
865	2.040174279
866	2.039985904
867	2.039912595
868	2.039747357
869	2.039634994
870	2.03956571
871	2.039418037
872	2.039284263
873	2.03912299
874	2.038880175
875	2.038696872
876	2.038513949
877	2.038381896
878	2.038211579
879	2.038027451
880	2.03780203
881	2.037623062
882	2.037508864
883	2.037432669
884	2.037181275
885	2.036988085
886	2.036848864
887	2.036721265
888	2.036567851
889	2.036420481
890	2.036301699
891	2.036185167
892	2.036099008
893	2.03594713
894	2.035859761
895	2.035694907
896	2.035591483
897	2.035397752
898	2.035228712
899	2.035132975
900	2.035016983
901	2.034807756
902	2.034661257
903	2.034485838
904	2.034355969
905	2.034195675
906	2.034049698
907	2.033857752
908	2.033653808
909	2.033501579
910	2.033370556
911	2.033252662
912	2.033129613
913	2.03299257
914	2.032933181
915	2.032691347
916	2.032571766
917	2.032534955
918	2.03236566
919	2.032275894
920	2.032159431
921	2.032106531
922	2.031945502
923	2.031800491
924	2.031594828
925	2.03141673
926	2.031315984
927	2.031150416
928	2.031008734
929	2.030951247
930	2.03082883
931	2.030711529
932	2.030694183
933	2.030533381
934	2.030408618
935	2.030290589
936	2.030184305
937	2.030008281
938	2.029901877
939	2.029701652
940	2.02957386
941	2.029505843
942	2.029416059
943	2.029318223
944	2.02925504
945	2.029159491
946	2.029074987
947	2.028984381
948	2.028884238
949	2.028773336
950	2.028715781
951	2.02853808
952	2.028392024
953	2.028183876
954	2.028083542
955	2.027955482
956	2.0278716
957	2.027747454
958	2.027694571
959	2.02758012
960	2.027549945
961	2.027415865
962	2.027246753
963	2.027027297
964	2.026947096
965	2.026817722
966	2.026632284
967	2.02647957
968	2.026422483
969	2.026288895
970	2.026146778
971	2.026035817
972	2.025955773
973	2.025842562
974	2.025728764
975	2.025684659
976	2.02558774
977	2.025505493
978	2.025287839
979	2.025177086
980	2.024971037
981	2.024841115
982	2.024741307
983	2.024673787
984	2.024568503
985	2.024418382
986	2.024369944
987	2.024237477
988	2.024126997
989	2.023827539
990	2.023748438
991	2.023685116
992	2.023577543
993	2.02343761
994	2.023216391
995	2.023144261
996	2.023119189
997	2.022975899
998	2.022695624
999	2.022415821
1000	2.022191762
1001	2.022083897
1002	2.021923528
1003	2.02181019
1004	2.021673659
1005	2.021412947
1006	2.02127203
1007	2.021125185
1008	2.020952752
1009	2.020848743
1010	2.02075976
1011	2.020581668
1012	2.020443834
1013	2.020289065
1014	2.020169342
1015	2.020006699
1016	2.019874797
1017	2.01972025
1018	2.019577016
1019	2.019498357
1020	2.019386562
1021	2.019347927
1022	2.019242609
1023	2.019183618
1024	2.019111897
1025	2.018970902
1026	2.018899665
1027	2.018851652
1028	2.018753689
1029	2.018647227
1030	2.018538178
1031	2.018452758
1032	2.018322116
1033	2.018208756
1034	2.018149487
1035	2.018075645
1036	2.017869495
1037	2.017823566
1038	2.017670487
1039	2.017647623
1040	2.017563941
1041	2.017402876
1042	2.017295008
1043	2.017148719
1044	2.017063984
1045	2.016874316
1046	2.016796389
1047	2.016706294
1048	2.016608631
1049	2.016461037
1050	2.016340208
1051	2.016263763
1052	2.016182772
1053	2.015943367
1054	2.015850939
1055	2.01574835
1056	2.015691753
1057	2.015628199
1058	2.015509423
1059	2.01538864
1060	2.015337463
1061	2.015287897
1062	2.015212695
1063	2.015082144
1064	2.015050236
1065	2.014984135
1066	2.014904004
1067	2.014736478
1068	2.014638657
1069	2.014441921
1070	2.014371266
1071	2.014261089
1072	2.014079658
1073	2.014004529
1074	2.01395042
1075	2.013913994
1076	2.013901102
1077	2.013750389
1078	2.013649354
1079	2.013563752
1080	2.013507773
1081	2.013324365
1082	2.013269325
1083	2.013213743
1084	2.013097147
1085	2.013047017
1086	2.012968444
1087	2.012827965
1088	2.012762947
1089	2.012709187
1090	2.012626377
1091	2.01251314
1092	2.012363405
1093	2.012319433
1094	2.012214652
1095	2.01205355
1096	2.011939953
1097	2.011828731
1098	2.011705425
1099	2.011617832
1100	2.011543501
1101	2.011524437
1102	2.01138247
1103	2.011261353
1104	2.0111734
1105	2.011108821
1106	2.010983447
1107	2.010918121
1108	2.010822623
1109	2.010713409
1110	2.01057183
1111	2.010478628
1112	2.0104103
1113	2.010203971
1114	2.010161851
1115	2.01006
1116	2.010011437
1117	2.009987519
1118	2.009895717
1119	2.009716677
1120	2.009559361
1121	2.009474535
1122	2.009342879
1123	2.009209352
1124	2.00917799
1125	2.00913302
1126	2.00909474
1127	2.008934715
1128	2.008870388
1129	2.00879424
1130	2.008681991
1131	2.008613165
1132	2.008605178
1133	2.008462985
1134	2.008391581
1135	2.008303246
1136	2.00819629
1137	2.008139863
1138	2.008128025
1139	2.008023775
1140	2.007924942
1141	2.007755643
1142	2.007633366
1143	2.007487757
1144	2.007468626
1145	2.007400585
1146	2.007356888
1147	2.007243726
1148	2.006986404
1149	2.006820768
1150	2.006688911
1151	2.006603688
1152	2.006542939
1153	2.006495193
1154	2.006332243
1155	2.006183082
1156	2.005981586
1157	2.005730384
1158	2.005574851
1159	2.005539087
1160	2.005341175
1161	2.005315032
1162	2.005203856
1163	2.005109974
1164	2.005013038
1165	2.004972644
1166	2.004847071
1167	2.004752384
1168	2.004666063
1169	2.004534111
1170	2.004489774
1171	2.004460493
1172	2.004414802
1173	2.004316277
1174	2.004184551
1175	2.004163509
1176	2.00405413
1177	2.003997832
1178	2.003829091
1179	2.003770101
1180	2.00369359
1181	2.003544505
1182	2.003484471
1183	2.003394859
1184	2.003276607
1185	2.003188096
1186	2.003090159
1187	2.003049043
1188	2.002937208
1189	2.002835372
1190	2.002689665
1191	2.002593391
1192	2.002469628
1193	2.002432249
1194	2.002356525
1195	2.002156848
1196	2.002116964
1197	2.002037389
1198	2.001874979
1199	2.001748662
1200	2.001587355
1201	2.001527484
1202	2.001414744
1203	2.001305825
1204	2.001233843
1205	2.001194324
1206	2.001141221
1207	2.001092855
1208	2.001039782
1209	2.000876665
1210	2.000747313
1211	2.000688034
1212	2.000548256
1213	2.000379021
1214	2.000305373
1215	2.000247089
1216	2.000224485
1217	2.000117579
1218	2.000050149
1219	1.999886513
1220	1.999698614
1221	1.999688014
1222	1.999581984
1223	1.999465877
1224	1.999348194
1225	1.999195241
1226	1.99910426
1227	1.998941925
1228	1.998824815
1229	1.998744887
1230	1.998690715
1231	1.998588572
1232	1.998415377
1233	1.998317673
1234	1.998190641
1235	1.998172047
1236	1.998007881
1237	1.997975904
1238	1.997853176
1239	1.997740151
1240	1.997704789
1241	1.997647074
1242	1.997531321
1243	1.997489769
1244	1.997447488
1245	1.997338878
1246	1.99732033
1247	1.997296017
1248	1.997258339
1249	1.997250803
1250	1.997202174
1251	1.997066052
1252	1.996868851
1253	1.996786988
1254	1.996674504
1255	1.99657955
1256	1.996499882
1257	1.996452289
1258	1.996334144
1259	1.996313498
1260	1.996256891
1261	1.996126034
1262	1.996068339
1263	1.995969121
1264	1.995960421
1265	1.995928055
1266	1.995877665
1267	1.995723959
1268	1.995664191
1269	1.995595339
1270	1.99557636
1271	1.995490427
1272	1.995391186
1273	1.995287709
1274	1.995169055
1275	1.995096311
1276	1.994896098
1277	1.994859882
1278	1.99477575
1279	1.9947012
1280	1.994565921
1281	1.994475504
1282	1.994388334
1283	1.99428687
1284	1.994179904
1285	1.994163044
1286	1.994087467
1287	1.99406173
1288	1.994001479
1289	1.993845144
1290	1.993790537
1291	1.99367348
1292	1.993576889
1293	1.993518399
1294	1.993387418
1295	1.993328399
1296	1.99324814
1297	1.993137348
1298	1.993083934
1299	1.992995619
1300	1.992970691
1301	1.992909854
1302	1.992844009
1303	1.992712404
1304	1.992651583
1305	1.992595085
1306	1.992517238
1307	1.992443222
1308	1.992314875
1309	1.992212672
1310	1.992133673
1311	1.991990639
1312	1.991922412
1313	1.99188182
1314	1.991807236
1315	1.991718167
1316	1.991623486
1317	1.991544257
1318	1.991518161
1319	1.991502835
1320	1.991442395
1321	1.991410225
1322	1.991319556
1323	1.991261058
1324	1.991145933
1325	1.991091588
1326	1.990976853
1327	1.990789843
1328	1.990677516
1329	1.990604186
1330	1.990559306
1331	1.990516092
1332	1.990435541
1333	1.990288544
1334	1.990235
1335	1.990195445
1336	1.989922784
1337	1.989859196
1338	1.989782037
1339	1.989762879
1340	1.989713156
1341	1.989636391
1342	1.989534375
1343	1.989471381
1344	1.989404854
1345	1.989306704
1346	1.989296992
1347	1.989242027
1348	1.98917868
1349	1.98913053
1350	1.988966422
1351	1.988955172
1352	1.988882131
1353	1.988784402
1354	1.988684932
1355	1.988617566
1356	1.9885656
1357	1.988555793
1358	1.988490842
1359	1.988320091
1360	1.988241889
1361	1.988188654
1362	1.988057657
1363	1.987888379
1364	1.987870495
1365	1.987814025
1366	1.987632934
1367	1.987485694
1368	1.98742706
1369	1.987407449
1370	1.987220738
1371	1.987149678
1372	1.987046161
1373	1.986993819
1374	1.986931417
1375	1.986895959
1376	1.98680022
1377	1.986733799
1378	1.986567716
1379	1.986518606
1380	1.986434919
1381	1.986406163
1382	1.986292228
1383	1.986176847
1384	1.986107903
1385	1.986013656
1386	1.985928194
1387	1.985882876
1388	1.985872509
1389	1.985857654
1390	1.985676695
1391	1.985654169
1392	1.98564489
1393	1.985495274
1394	1.98542824
1395	1.985270353
1396	1.98522877
1397	1.985197459
1398	1.985052346
1399	1.984957022
1400	1.98488078
1401	1.984758046
1402	1.984748983
1403	1.984730457
1404	1.984665079
1405	1.984625546
1406	1.984526176
1407	1.984366606
1408	1.984361578
1409	1.984259709
1410	1.98421482
1411	1.984062764
1412	1.984000194
1413	1.983935129
1414	1.983863559
1415	1.983802707
1416	1.983795753
1417	1.983654112
1418	1.983566877
1419	1.983480403
1420	1.983393083
1421	1.983303367
1422	1.983257029
1423	1.983200826
1424	1.983191072
1425	1.983004778
1426	1.982913064
1427	1.982846918
1428	1.98278137
1429	1.982601256
1430	1.982576179
1431	1.982476635
1432	1.982400834
1433	1.982295397
1434	1.982180538
1435	1.982177845
1436	1.982098254
1437	1.982003235
1438	1.981961657
1439	1.98179335
1440	1.981695031
1441	1.981535324
1442	1.981415716
1443	1.98129837
1444	1.98125028
1445	1.981236353
1446	1.981215612
1447	1.981140005
1448	1.980972196
1449	1.980863868
1450	1.98075151
1451	1.980707234
1452	1.980624282
1453	1.980601666
1454	1.980536656
1455	1.980458211
1456	1.98038267
1457	1.980285571
1458	1.98025209
1459	1.980190793
1460	1.98013234
1461	1.980041361
1462	1.979985872
1463	1.979973932
1464	1.979801583
1465	1.979661721
1466	1.979605803
1467	1.979419415
1468	1.979242327
1469	1.979181802
1470	1.979089123
1471	1.978953199
1472	1.978867765
1473	1.978740424
1474	1.978693317
1475	1.978653959
1476	1.978516051
1477	1.978463204
1478	1.978336096
1479	1.978282679
1480	1.978186575
1481	1.978123947
1482	1.978044075
1483	1.977995679
1484	1.977972221
1485	1.977905616
1486	1.977834439
1487	1.977733375
1488	1.977657561
1489	1.977609865
1490	1.977491364
1491	1.977436322
1492	1.977402061
1493	1.977311358
1494	1.977226714
1495	1.977118869
1496	1.977073433
1497	1.976933757
1498	1.976838231
1499	1.976699491
1500	1.976623904
1501	1.976609887
1502	1.976606155
1503	1.976546495
1504	1.976444493
1505	1.976389196
1506	1.976303255
1507	1.976239304
1508	1.976225845
1509	1.976164325
1510	1.97613884
1511	1.976038618
1512	1.975865296
1513	1.975734714
1514	1.975670917
1515	1.975533078
1516	1.975522577
1517	1.975387819
1518	1.975258979
1519	1.97520596
1520	1.975160972
1521	1.975098869
1522	1.974974127
1523	1.974945785
1524	1.974866973
1525	1.974711132
1526	1.974643949
1527	1.974629284
1528	1.974590694
1529	1.974552944
1530	1.974408582
1531	1.974382761
1532	1.974359219
1533	1.974315618
1534	1.974291249
1535	1.974067466
1536	1.973946887
1537	1.973753868
1538	1.973746049
1539	1.973736841
1540	1.973582658
1541	1.973533967
1542	1.973466043
1543	1.973362304
1544	1.973269229
1545	1.973204757
1546	1.973163715
1547	1.973141148
1548	1.973034598
1549	1.972906942
1550	1.972828594
1551	1.972732126
1552	1.972690999
1553	1.972658096
1554	1.972598902
1555	1.972550999
1556	1.97252041
1557	1.972497708
1558	1.972458365
1559	1.972389736
1560	1.972329737
1561	1.972270774
1562	1.972200219
1563	1.972058651
1564	1.972021619
1565	1.971941966
1566	1.971896953
1567	1.971801978
1568	1.971710835
1569	1.971591715
1570	1.971517355
1571	1.971514155
1572	1.971477204
1573	1.971334293
1574	1.971299855
1575	1.971224913
1576	1.971164517
1577	1.971041653
1578	1.970942313
1579	1.970882277
1580	1.97077266
1581	1.970726402
1582	1.970608254
1583	1.970564563
1584	1.970528784
1585	1.970399012
1586	1.97024755
1587	1.970192904
1588	1.970168305
1589	1.970042806
1590	1.969999015
1591	1.96999935
1592	1.969933968
1593	1.969844224
1594	1.969737672
1595	1.969568426
1596	1.96946512
1597	1.969398265
1598	1.969238778
1599	1.969178325
1600	1.969149715
1601	1.969097499
1602	1.969060733
1603	1.968957945
1604	1.96888293
1605	1.968828609
1606	1.96878661
1607	1.968712733
1608	1.968549361
1609	1.968490515
1610	1.968425183
1611	1.968293611
1612	1.968289385
1613	1.968237372
1614	1.968137238
1615	1.96807145
1616	1.967932181
1617	1.967896804
1618	1.967717079
1619	1.9676007
1620	1.967537444
1621	1.967430544
1622	1.967395499
1623	1.967394622
1624	1.967312853
1625	1.967256601
1626	1.96721576
1627	1.967150838
1628	1.967030598
1629	1.966960421
1630	1.966882647
1631	1.96677945
1632	1.9666486
1633	1.96659879
1634	1.96657552
1635	1.966567037
1636	1.966519371
1637	1.96646603
1638	1.9664614
1639	1.966377639
1640	1.966276436
1641	1.966132332
1642	1.966122806
1643	1.966058915
1644	1.966033627
1645	1.965973366
1646	1.96589313
1647	1.96574234
1648	1.965601781
1649	1.965431168
1650	1.965374665
1651	1.965270146
1652	1.965108981
1653	1.965076153
1654	1.965006545
1655	1.964908379
1656	1.964807582
1657	1.964741776
1658	1.964585817
1659	1.964497637
1660	1.964404348
1661	1.964328265
1662	1.96419041
1663	1.964138664
1664	1.964059256
